,filename,category
16277,dog.7775.jpg,'1'
16278,dog.9980.jpg,'1'
16279,cat.10506.jpg,'0'
16280,dog.10893.jpg,'1'
16281,cat.1646.jpg,'0'
16282,dog.3513.jpg,'1'
16283,dog.11555.jpg,'1'
16284,cat.6129.jpg,'0'
16285,cat.7237.jpg,'0'
16286,dog.5162.jpg,'1'
16287,cat.8104.jpg,'0'
16288,cat.12311.jpg,'0'
16289,cat.12477.jpg,'0'
16290,cat.6897.jpg,'0'
16291,dog.5604.jpg,'1'
16292,cat.7551.jpg,'0'
16293,cat.8662.jpg,'0'
16294,dog.11233.jpg,'1'
16295,dog.3275.jpg,'1'
16296,cat.1120.jpg,'0'
16297,cat.2429.jpg,'0'
16298,cat.10260.jpg,'0'
16299,dog.8320.jpg,'1'
16300,dog.7013.jpg,'1'
16301,cat.5346.jpg,'0'
16302,cat.4058.jpg,'0'
16303,dog.1462.jpg,'1'
16304,cat.3737.jpg,'0'
16305,cat.10274.jpg,'0'
16306,dog.8334.jpg,'1'
16307,cat.5352.jpg,'0'
16308,dog.7007.jpg,'1'
16309,dog.6319.jpg,'1'
16310,cat.3723.jpg,'0'
16311,dog.1476.jpg,'1'
16312,cat.6883.jpg,'0'
16313,cat.12463.jpg,'0'
16314,cat.7545.jpg,'0'
16315,dog.10139.jpg,'1'
16316,dog.5610.jpg,'1'
16317,cat.8676.jpg,'0'
16318,dog.11227.jpg,'1'
16319,cat.9568.jpg,'0'
16320,cat.1134.jpg,'0'
16321,dog.3261.jpg,'1'
16322,dog.10887.jpg,'1'
16323,dog.3507.jpg,'1'
16324,cat.1652.jpg,'0'
16325,dog.11541.jpg,'1'
16326,dog.4268.jpg,'1'
16327,dog.5176.jpg,'1'
16328,cat.7223.jpg,'0'
16329,cat.8110.jpg,'0'
16330,cat.12305.jpg,'0'
16331,dog.2619.jpg,'1'
16332,dog.1310.jpg,'1'
16333,cat.3045.jpg,'0'
16334,dog.8452.jpg,'1'
16335,dog.7761.jpg,'1'
16336,dog.12048.jpg,'1'
16337,cat.5434.jpg,'0'
16338,dog.9994.jpg,'1'
16339,cat.10512.jpg,'0'
16340,cat.4919.jpg,'0'
16341,dog.7952.jpg,'1'
16342,dog.6494.jpg,'1'
16343,cat.1861.jpg,'0'
16344,dog.4283.jpg,'1'
16345,cat.9583.jpg,'0'
16346,cat.8845.jpg,'0'
16347,dog.5823.jpg,'1'
16348,dog.2194.jpg,'1'
16349,cat.12488.jpg,'0'
16350,cat.6868.jpg,'0'
16351,cat.11181.jpg,'0'
16352,cat.3910.jpg,'0'
16353,cat.11195.jpg,'0'
16354,dog.1489.jpg,'1'
16355,cat.3904.jpg,'0'
16356,cat.9597.jpg,'0'
16357,cat.8851.jpg,'0'
16358,dog.5837.jpg,'1'
16359,dog.2180.jpg,'1'
16360,cat.8689.jpg,'0'
16361,cat.1875.jpg,'0'
16362,dog.5189.jpg,'1'
16363,dog.10878.jpg,'1'
16364,dog.4297.jpg,'1'
16365,dog.7946.jpg,'1'
16366,dog.6480.jpg,'1'
16367,dog.10688.jpg,'1'
16368,dog.10850.jpg,'1'
16369,cat.1685.jpg,'0'
16370,dog.11596.jpg,'1'
16371,dog.2816.jpg,'1'
16372,dog.8485.jpg,'1'
16373,cat.11803.jpg,'0'
16374,dog.9943.jpg,'1'
16375,cat.4925.jpg,'0'
16376,cat.3092.jpg,'0'
16377,cat.5385.jpg,'0'
16378,cat.8879.jpg,'0'
16379,cat.6854.jpg,'0'
16380,cat.7592.jpg,'0'
16381,cat.6698.jpg,'0'
16382,cat.6840.jpg,'0'
16383,cat.7586.jpg,'0'
16384,cat.3938.jpg,'0'
16385,cat.5391.jpg,'0'
16386,dog.8491.jpg,'1'
16387,cat.11817.jpg,'0'
16388,dog.9957.jpg,'1'
16389,cat.2398.jpg,'0'
16390,cat.4931.jpg,'0'
16391,cat.3086.jpg,'0'
16392,cat.1849.jpg,'0'
16393,dog.10844.jpg,'1'
16394,cat.1691.jpg,'0'
16395,dog.11582.jpg,'1'
16396,dog.2802.jpg,'1'
16397,dog.4724.jpg,'1'
16398,cat.6471.jpg,'0'
16399,cat.9742.jpg,'0'
16400,dog.10313.jpg,'1'
16401,dog.2355.jpg,'1'
16402,cat.3509.jpg,'0'
16403,cat.11340.jpg,'0'
16404,dog.9200.jpg,'1'
16405,dog.6133.jpg,'1'
16406,cat.4266.jpg,'0'
16407,dog.1884.jpg,'1'
16408,cat.5178.jpg,'0'
16409,cat.2617.jpg,'0'
16410,cat.2171.jpg,'0'
16411,cat.10738.jpg,'0'
16412,dog.8678.jpg,'1'
16413,dog.12262.jpg,'1'
16414,dog.9566.jpg,'1'
16415,cat.4500.jpg,'0'
16416,dog.6655.jpg,'1'
16417,cat.11426.jpg,'0'
16418,dog.2433.jpg,'1'
16419,dog.10475.jpg,'1'
16420,cat.7009.jpg,'0'
16421,cat.6317.jpg,'0'
16422,dog.4042.jpg,'1'
16423,cat.9024.jpg,'0'
16424,cat.1478.jpg,'0'
16425,dog.2427.jpg,'1'
16426,dog.10461.jpg,'1'
16427,dog.5348.jpg,'1'
16428,dog.4056.jpg,'1'
16429,cat.6303.jpg,'0'
16430,cat.9030.jpg,'0'
16431,dog.3739.jpg,'1'
16432,cat.2165.jpg,'0'
16433,dog.6899.jpg,'1'
16434,dog.12276.jpg,'1'
16435,dog.9572.jpg,'1'
16436,dog.6641.jpg,'1'
16437,cat.4514.jpg,'0'
16438,cat.11432.jpg,'0'
16439,dog.1648.jpg,'1'
16440,cat.11354.jpg,'0'
16441,dog.9214.jpg,'1'
16442,cat.4272.jpg,'0'
16443,dog.6127.jpg,'1'
16444,dog.1890.jpg,'1'
16445,dog.7239.jpg,'1'
16446,cat.2603.jpg,'0'
16447,cat.6465.jpg,'0'
16448,dog.11019.jpg,'1'
16449,dog.4730.jpg,'1'
16450,cat.9756.jpg,'0'
16451,dog.10307.jpg,'1'
16452,cat.8448.jpg,'0'
16453,dog.2341.jpg,'1'
16454,cat.3535.jpg,'0'
16455,dog.1660.jpg,'1'
16456,cat.5144.jpg,'0'
16457,dog.7211.jpg,'1'
16458,dog.8122.jpg,'1'
16459,cat.10062.jpg,'0'
16460,cat.1322.jpg,'0'
16461,dog.3077.jpg,'1'
16462,dog.4718.jpg,'1'
16463,dog.11031.jpg,'1'
16464,cat.8460.jpg,'0'
16465,cat.7753.jpg,'0'
16466,dog.5406.jpg,'1'
16467,dog.2369.jpg,'1'
16468,cat.12113.jpg,'0'
16469,cat.8306.jpg,'0'
16470,dog.5360.jpg,'1'
16471,dog.10449.jpg,'1'
16472,cat.7035.jpg,'0'
16473,cat.9018.jpg,'0'
16474,dog.11757.jpg,'1'
16475,dog.3711.jpg,'1'
16476,cat.1444.jpg,'0'
16477,cat.10704.jpg,'0'
16478,dog.7577.jpg,'1'
16479,cat.5622.jpg,'0'
16480,dog.8644.jpg,'1'
16481,dog.6669.jpg,'1'
16482,dog.1106.jpg,'1'
16483,cat.3253.jpg,'0'
16484,cat.10710.jpg,'0'
16485,cat.2159.jpg,'0'
16486,cat.5636.jpg,'0'
16487,dog.7563.jpg,'1'
16488,dog.8650.jpg,'1'
16489,cat.4528.jpg,'0'
16490,cat.3247.jpg,'0'
16491,dog.1112.jpg,'1'
16492,dog.8888.jpg,'1'
16493,cat.12107.jpg,'0'
16494,cat.8312.jpg,'0'
16495,cat.7021.jpg,'0'
16496,dog.5374.jpg,'1'
16497,dog.11743.jpg,'1'
16498,cat.1450.jpg,'0'
16499,dog.3705.jpg,'1'
16500,dog.3063.jpg,'1'
16501,cat.1336.jpg,'0'
16502,cat.6459.jpg,'0'
16503,dog.11025.jpg,'1'
16504,cat.8474.jpg,'0'
16505,dog.5412.jpg,'1'
16506,cat.7747.jpg,'0'
16507,cat.11368.jpg,'0'
16508,dog.1674.jpg,'1'
16509,cat.3521.jpg,'0'
16510,dog.9228.jpg,'1'
16511,dog.7205.jpg,'1'
16512,cat.5150.jpg,'0'
16513,dog.8136.jpg,'1'
16514,cat.10076.jpg,'0'
16515,dog.1847.jpg,'1'
16516,cat.11383.jpg,'0'
16517,cat.9959.jpg,'0'
16518,dog.2396.jpg,'1'
16519,cat.7974.jpg,'0'
16520,dog.3088.jpg,'1'
16521,cat.9781.jpg,'0'
16522,dog.4081.jpg,'1'
16523,dog.11970.jpg,'1'
16524,dog.3936.jpg,'1'
16525,cat.10923.jpg,'0'
16526,dog.6696.jpg,'1'
16527,dog.8863.jpg,'1'
16528,cat.5805.jpg,'0'
16529,dog.7588.jpg,'1'
16530,dog.6682.jpg,'1'
16531,cat.10937.jpg,'0'
16532,dog.8877.jpg,'1'
16533,cat.5811.jpg,'0'
16534,dog.4095.jpg,'1'
16535,dog.11964.jpg,'1'
16536,dog.3922.jpg,'1'
16537,dog.2382.jpg,'1'
16538,cat.7960.jpg,'0'
16539,cat.9795.jpg,'0'
16540,dog.1853.jpg,'1'
16541,cat.10089.jpg,'0'
16542,cat.11397.jpg,'0'
16543,cat.2818.jpg,'0'
16544,cat.7790.jpg,'0'
16545,cat.9965.jpg,'0'
16546,dog.4903.jpg,'1'
16547,cat.7948.jpg,'0'
16548,cat.5187.jpg,'0'
16549,cat.4299.jpg,'0'
16550,cat.2830.jpg,'0'
16551,dog.9599.jpg,'1'
16552,cat.5839.jpg,'0'
16553,cat.3290.jpg,'0'
16554,dog.6872.jpg,'1'
16555,dog.8687.jpg,'1'
16556,dog.11794.jpg,'1'
16557,cat.1487.jpg,'0'
16558,dog.11780.jpg,'1'
16559,cat.1493.jpg,'0'
16560,dog.11958.jpg,'1'
16561,cat.3284.jpg,'0'
16562,dog.6866.jpg,'1'
16563,dog.12289.jpg,'1'
16564,dog.8693.jpg,'1'
16565,cat.5193.jpg,'0'
16566,cat.2824.jpg,'0'
16567,cat.7784.jpg,'0'
16568,cat.9971.jpg,'0'
16569,dog.4917.jpg,'1'
16570,dog.8692.jpg,'1'
16571,dog.12288.jpg,'1'
16572,dog.6867.jpg,'1'
16573,cat.3285.jpg,'0'
16574,dog.11959.jpg,'1'
16575,cat.1492.jpg,'0'
16576,dog.11781.jpg,'1'
16577,dog.4916.jpg,'1'
16578,cat.9970.jpg,'0'
16579,cat.7785.jpg,'0'
16580,cat.2825.jpg,'0'
16581,cat.5192.jpg,'0'
16582,cat.2831.jpg,'0'
16583,cat.4298.jpg,'0'
16584,cat.5186.jpg,'0'
16585,cat.7949.jpg,'0'
16586,dog.4902.jpg,'1'
16587,cat.9964.jpg,'0'
16588,cat.7791.jpg,'0'
16589,cat.1486.jpg,'0'
16590,dog.11795.jpg,'1'
16591,dog.8686.jpg,'1'
16592,dog.6873.jpg,'1'
16593,cat.3291.jpg,'0'
16594,cat.5838.jpg,'0'
16595,dog.9598.jpg,'1'
16596,dog.3923.jpg,'1'
16597,dog.11965.jpg,'1'
16598,dog.4094.jpg,'1'
16599,cat.5810.jpg,'0'
16600,dog.8876.jpg,'1'
16601,dog.6683.jpg,'1'
16602,cat.10936.jpg,'0'
16603,cat.2819.jpg,'0'
16604,cat.11396.jpg,'0'
16605,cat.10088.jpg,'0'
16606,dog.1852.jpg,'1'
16607,cat.9794.jpg,'0'
16608,cat.7961.jpg,'0'
16609,dog.2383.jpg,'1'
16610,cat.9780.jpg,'0'
16611,dog.3089.jpg,'1'
16612,cat.7975.jpg,'0'
16613,cat.9958.jpg,'0'
16614,dog.2397.jpg,'1'
16615,cat.11382.jpg,'0'
16616,dog.1846.jpg,'1'
16617,dog.7589.jpg,'1'
16618,cat.5804.jpg,'0'
16619,dog.8862.jpg,'1'
16620,cat.10922.jpg,'0'
16621,dog.6697.jpg,'1'
16622,dog.3937.jpg,'1'
16623,dog.11971.jpg,'1'
16624,dog.4080.jpg,'1'
16625,dog.3704.jpg,'1'
16626,cat.1451.jpg,'0'
16627,dog.11742.jpg,'1'
16628,dog.5375.jpg,'1'
16629,cat.7020.jpg,'0'
16630,cat.8313.jpg,'0'
16631,cat.12106.jpg,'0'
16632,dog.1113.jpg,'1'
16633,cat.3246.jpg,'0'
16634,dog.8889.jpg,'1'
16635,cat.4529.jpg,'0'
16636,dog.8651.jpg,'1'
16637,dog.7562.jpg,'1'
16638,cat.5637.jpg,'0'
16639,cat.2158.jpg,'0'
16640,cat.10711.jpg,'0'
16641,cat.10077.jpg,'0'
16642,dog.8137.jpg,'1'
16643,cat.5151.jpg,'0'
16644,dog.7204.jpg,'1'
16645,dog.9229.jpg,'1'
16646,cat.3520.jpg,'0'
16647,dog.1675.jpg,'1'
16648,cat.11369.jpg,'0'
16649,cat.7746.jpg,'0'
16650,dog.5413.jpg,'1'
16651,cat.8475.jpg,'0'
16652,dog.11024.jpg,'1'
16653,cat.6458.jpg,'0'
16654,cat.1337.jpg,'0'
16655,dog.3062.jpg,'1'
16656,dog.2368.jpg,'1'
16657,dog.5407.jpg,'1'
16658,cat.7752.jpg,'0'
16659,cat.8461.jpg,'0'
16660,dog.11030.jpg,'1'
16661,dog.4719.jpg,'1'
16662,dog.3076.jpg,'1'
16663,cat.1323.jpg,'0'
16664,cat.10063.jpg,'0'
16665,dog.8123.jpg,'1'
16666,dog.7210.jpg,'1'
16667,cat.5145.jpg,'0'
16668,dog.1661.jpg,'1'
16669,cat.3534.jpg,'0'
16670,cat.3252.jpg,'0'
16671,dog.1107.jpg,'1'
16672,dog.6668.jpg,'1'
16673,dog.8645.jpg,'1'
16674,cat.5623.jpg,'0'
16675,dog.7576.jpg,'1'
16676,cat.10705.jpg,'0'
16677,cat.1445.jpg,'0'
16678,dog.3710.jpg,'1'
16679,dog.11756.jpg,'1'
16680,cat.9019.jpg,'0'
16681,cat.7034.jpg,'0'
16682,dog.10448.jpg,'1'
16683,dog.5361.jpg,'1'
16684,cat.8307.jpg,'0'
16685,cat.12112.jpg,'0'
16686,cat.11433.jpg,'0'
16687,cat.4515.jpg,'0'
16688,dog.6640.jpg,'1'
16689,dog.9573.jpg,'1'
16690,dog.12277.jpg,'1'
16691,dog.6898.jpg,'1'
16692,cat.2164.jpg,'0'
16693,dog.3738.jpg,'1'
16694,cat.9031.jpg,'0'
16695,cat.6302.jpg,'0'
16696,dog.4057.jpg,'1'
16697,dog.5349.jpg,'1'
16698,dog.10460.jpg,'1'
16699,dog.2426.jpg,'1'
16700,dog.2340.jpg,'1'
16701,cat.8449.jpg,'0'
16702,dog.10306.jpg,'1'
16703,cat.9757.jpg,'0'
16704,dog.4731.jpg,'1'
16705,dog.11018.jpg,'1'
16706,cat.6464.jpg,'0'
16707,cat.2602.jpg,'0'
16708,dog.7238.jpg,'1'
16709,dog.1891.jpg,'1'
16710,dog.6126.jpg,'1'
16711,cat.4273.jpg,'0'
16712,dog.9215.jpg,'1'
16713,cat.11355.jpg,'0'
16714,dog.1649.jpg,'1'
16715,cat.2616.jpg,'0'
16716,cat.5179.jpg,'0'
16717,dog.1885.jpg,'1'
16718,cat.4267.jpg,'0'
16719,dog.6132.jpg,'1'
16720,dog.9201.jpg,'1'
16721,cat.11341.jpg,'0'
16722,cat.3508.jpg,'0'
16723,dog.2354.jpg,'1'
16724,dog.10312.jpg,'1'
16725,cat.9743.jpg,'0'
16726,cat.6470.jpg,'0'
16727,dog.4725.jpg,'1'
16728,cat.1479.jpg,'0'
16729,cat.9025.jpg,'0'
16730,dog.4043.jpg,'1'
16731,cat.6316.jpg,'0'
16732,cat.7008.jpg,'0'
16733,dog.10474.jpg,'1'
16734,dog.2432.jpg,'1'
16735,cat.11427.jpg,'0'
16736,dog.6654.jpg,'1'
16737,cat.4501.jpg,'0'
16738,dog.9567.jpg,'1'
16739,dog.12263.jpg,'1'
16740,dog.8679.jpg,'1'
16741,cat.10739.jpg,'0'
16742,cat.2170.jpg,'0'
16743,cat.5390.jpg,'0'
16744,cat.3939.jpg,'0'
16745,cat.7587.jpg,'0'
16746,cat.6841.jpg,'0'
16747,cat.6699.jpg,'0'
16748,dog.2803.jpg,'1'
16749,dog.11583.jpg,'1'
16750,cat.1690.jpg,'0'
16751,dog.10845.jpg,'1'
16752,cat.1848.jpg,'0'
16753,cat.3087.jpg,'0'
16754,cat.4930.jpg,'0'
16755,dog.9956.jpg,'1'
16756,cat.2399.jpg,'0'
16757,cat.11816.jpg,'0'
16758,dog.8490.jpg,'1'
16759,cat.3093.jpg,'0'
16760,cat.4924.jpg,'0'
16761,dog.9942.jpg,'1'
16762,cat.11802.jpg,'0'
16763,dog.8484.jpg,'1'
16764,dog.2817.jpg,'1'
16765,dog.11597.jpg,'1'
16766,cat.1684.jpg,'0'
16767,dog.10851.jpg,'1'
16768,dog.10689.jpg,'1'
16769,cat.7593.jpg,'0'
16770,cat.6855.jpg,'0'
16771,cat.8878.jpg,'0'
16772,cat.5384.jpg,'0'
16773,cat.8688.jpg,'0'
16774,dog.2181.jpg,'1'
16775,dog.5836.jpg,'1'
16776,cat.8850.jpg,'0'
16777,cat.9596.jpg,'0'
16778,cat.3905.jpg,'0'
16779,dog.1488.jpg,'1'
16780,cat.11194.jpg,'0'
16781,dog.6481.jpg,'1'
16782,dog.7947.jpg,'1'
16783,dog.4296.jpg,'1'
16784,dog.10879.jpg,'1'
16785,dog.5188.jpg,'1'
16786,cat.1874.jpg,'0'
16787,dog.4282.jpg,'1'
16788,cat.1860.jpg,'0'
16789,dog.6495.jpg,'1'
16790,dog.7953.jpg,'1'
16791,cat.4918.jpg,'0'
16792,cat.3911.jpg,'0'
16793,cat.11180.jpg,'0'
16794,cat.6869.jpg,'0'
16795,cat.12489.jpg,'0'
16796,dog.2195.jpg,'1'
16797,dog.5822.jpg,'1'
16798,cat.8844.jpg,'0'
16799,cat.9582.jpg,'0'
16800,dog.3260.jpg,'1'
16801,cat.1135.jpg,'0'
16802,cat.9569.jpg,'0'
16803,dog.11226.jpg,'1'
16804,cat.8677.jpg,'0'
16805,dog.5611.jpg,'1'
16806,dog.10138.jpg,'1'
16807,cat.7544.jpg,'0'
16808,cat.12462.jpg,'0'
16809,cat.6882.jpg,'0'
16810,dog.1477.jpg,'1'
16811,cat.3722.jpg,'0'
16812,dog.6318.jpg,'1'
16813,dog.7006.jpg,'1'
16814,cat.5353.jpg,'0'
16815,dog.8335.jpg,'1'
16816,cat.10275.jpg,'0'
16817,cat.10513.jpg,'0'
16818,dog.9995.jpg,'1'
16819,cat.5435.jpg,'0'
16820,dog.12049.jpg,'1'
16821,dog.7760.jpg,'1'
16822,dog.8453.jpg,'1'
16823,cat.3044.jpg,'0'
16824,dog.1311.jpg,'1'
16825,dog.2618.jpg,'1'
16826,cat.12304.jpg,'0'
16827,cat.8111.jpg,'0'
16828,cat.7222.jpg,'0'
16829,dog.5177.jpg,'1'
16830,dog.4269.jpg,'1'
16831,dog.11540.jpg,'1'
16832,cat.1653.jpg,'0'
16833,dog.3506.jpg,'1'
16834,dog.10886.jpg,'1'
16835,cat.12310.jpg,'0'
16836,cat.8105.jpg,'0'
16837,dog.5163.jpg,'1'
16838,cat.7236.jpg,'0'
16839,cat.6128.jpg,'0'
16840,dog.11554.jpg,'1'
16841,dog.3512.jpg,'1'
16842,cat.1647.jpg,'0'
16843,dog.10892.jpg,'1'
16844,cat.10507.jpg,'0'
16845,dog.9981.jpg,'1'
16846,dog.7774.jpg,'1'
16847,cat.5421.jpg,'0'
16848,dog.8447.jpg,'1'
16849,dog.9759.jpg,'1'
16850,cat.11619.jpg,'0'
16851,dog.1305.jpg,'1'
16852,cat.3050.jpg,'0'
16853,cat.3736.jpg,'0'
16854,dog.1463.jpg,'1'
16855,cat.4059.jpg,'0'
16856,cat.5347.jpg,'0'
16857,dog.7012.jpg,'1'
16858,dog.8321.jpg,'1'
16859,cat.10261.jpg,'0'
16860,cat.2428.jpg,'0'
16861,cat.1121.jpg,'0'
16862,dog.3274.jpg,'1'
16863,dog.11232.jpg,'1'
16864,cat.8663.jpg,'0'
16865,cat.7550.jpg,'0'
16866,dog.5605.jpg,'1'
16867,cat.6896.jpg,'0'
16868,cat.12476.jpg,'0'
16869,cat.11157.jpg,'0'
16870,dog.9017.jpg,'1'
16871,cat.4071.jpg,'0'
16872,dog.6324.jpg,'1'
16873,dog.8309.jpg,'1'
16874,cat.2400.jpg,'0'
16875,cat.10249.jpg,'0'
16876,cat.8893.jpg,'0'
16877,cat.1109.jpg,'0'
16878,cat.6666.jpg,'0'
16879,dog.4533.jpg,'1'
16880,cat.9555.jpg,'0'
16881,dog.10104.jpg,'1'
16882,cat.7578.jpg,'0'
16883,dog.2142.jpg,'1'
16884,cat.12338.jpg,'0'
16885,dog.2624.jpg,'1'
16886,dog.10662.jpg,'1'
16887,dog.4255.jpg,'1'
16888,cat.6100.jpg,'0'
16889,cat.9233.jpg,'0'
16890,cat.2366.jpg,'0'
16891,cat.5409.jpg,'0'
16892,dog.12075.jpg,'1'
16893,dog.9771.jpg,'1'
16894,dog.6442.jpg,'1'
16895,cat.4717.jpg,'0'
16896,cat.3078.jpg,'0'
16897,cat.11631.jpg,'0'
16898,dog.7984.jpg,'1'
16899,cat.2372.jpg,'0'
16900,dog.7748.jpg,'1'
16901,dog.12061.jpg,'1'
16902,dog.9765.jpg,'1'
16903,cat.4703.jpg,'0'
16904,dog.6456.jpg,'1'
16905,dog.1339.jpg,'1'
16906,dog.7990.jpg,'1'
16907,cat.11625.jpg,'0'
16908,dog.2630.jpg,'1'
16909,dog.10676.jpg,'1'
16910,cat.8139.jpg,'0'
16911,cat.6114.jpg,'0'
16912,dog.11568.jpg,'1'
16913,dog.4241.jpg,'1'
16914,cat.9227.jpg,'0'
16915,dog.3248.jpg,'1'
16916,cat.8887.jpg,'0'
16917,dog.4527.jpg,'1'
16918,cat.6672.jpg,'0'
16919,cat.9541.jpg,'0'
16920,dog.10110.jpg,'1'
16921,dog.5639.jpg,'1'
16922,dog.2156.jpg,'1'
16923,cat.11143.jpg,'0'
16924,dog.9003.jpg,'1'
16925,dog.6330.jpg,'1'
16926,cat.4065.jpg,'0'
16927,cat.2414.jpg,'0'
16928,cat.3695.jpg,'0'
16929,dog.8282.jpg,'1'
16930,dog.11391.jpg,'1'
16931,cat.8918.jpg,'0'
16932,cat.1082.jpg,'0'
16933,cat.6935.jpg,'0'
16934,cat.7395.jpg,'0'
16935,dog.10931.jpg,'1'
16936,dog.2977.jpg,'1'
16937,cat.11962.jpg,'0'
16938,cat.5582.jpg,'0'
16939,cat.4844.jpg,'0'
16940,dog.9822.jpg,'1'
16941,cat.5596.jpg,'0'
16942,cat.11976.jpg,'0'
16943,cat.4850.jpg,'0'
16944,dog.9836.jpg,'1'
16945,cat.4688.jpg,'0'
16946,cat.1928.jpg,'0'
16947,cat.7381.jpg,'0'
16948,dog.10925.jpg,'1'
16949,dog.2963.jpg,'1'
16950,dog.11385.jpg,'1'
16951,cat.1096.jpg,'0'
16952,cat.6921.jpg,'0'
16953,dog.9188.jpg,'1'
16954,cat.3681.jpg,'0'
16955,cat.3859.jpg,'0'
16956,dog.8296.jpg,'1'
16957,dog.4484.jpg,'1'
16958,dog.5942.jpg,'1'
16959,cat.8924.jpg,'0'
16960,cat.6909.jpg,'0'
16961,dog.6293.jpg,'1'
16962,cat.3871.jpg,'0'
16963,cat.10498.jpg,'0'
16964,cat.4878.jpg,'0'
16965,cat.11786.jpg,'0'
16966,dog.7833.jpg,'1'
16967,cat.1900.jpg,'0'
16968,dog.2793.jpg,'1'
16969,cat.9384.jpg,'0'
16970,cat.1914.jpg,'0'
16971,dog.2787.jpg,'1'
16972,dog.10919.jpg,'1'
16973,dog.3499.jpg,'1'
16974,cat.9390.jpg,'0'
16975,dog.7827.jpg,'1'
16976,cat.11792.jpg,'0'
16977,dog.6287.jpg,'1'
16978,cat.3865.jpg,'0'
16979,dog.7199.jpg,'1'
16980,dog.4490.jpg,'1'
16981,dog.5956.jpg,'1'
16982,cat.8930.jpg,'0'
16983,cat.8703.jpg,'0'
16984,cat.7430.jpg,'0'
16985,dog.5765.jpg,'1'
16986,dog.11352.jpg,'1'
16987,cat.1041.jpg,'0'
16988,dog.3314.jpg,'1'
16989,cat.10301.jpg,'0'
16990,cat.2548.jpg,'0'
16991,cat.5227.jpg,'0'
16992,dog.7172.jpg,'1'
16993,dog.8241.jpg,'1'
16994,cat.4139.jpg,'0'
16995,cat.3656.jpg,'0'
16996,dog.1503.jpg,'1'
16997,cat.11779.jpg,'0'
16998,dog.1265.jpg,'1'
16999,cat.3130.jpg,'0'
17000,dog.9639.jpg,'1'
17001,dog.7614.jpg,'1'
17002,cat.5541.jpg,'0'
17003,dog.8527.jpg,'1'
17004,cat.10467.jpg,'0'
17005,cat.4887.jpg,'0'
17006,dog.3472.jpg,'1'
17007,cat.1727.jpg,'0'
17008,cat.6048.jpg,'0'
17009,dog.11434.jpg,'1'
17010,cat.8065.jpg,'0'
17011,dog.5003.jpg,'1'
17012,cat.7356.jpg,'0'
17013,cat.12270.jpg,'0'
17014,cat.1733.jpg,'0'
17015,dog.3466.jpg,'1'
17016,dog.4309.jpg,'1'
17017,dog.11420.jpg,'1'
17018,cat.8071.jpg,'0'
17019,cat.7342.jpg,'0'
17020,dog.5017.jpg,'1'
17021,dog.2778.jpg,'1'
17022,cat.12264.jpg,'0'
17023,cat.3124.jpg,'0'
17024,dog.1271.jpg,'1'
17025,cat.5555.jpg,'0'
17026,dog.12129.jpg,'1'
17027,dog.7600.jpg,'1'
17028,dog.8533.jpg,'1'
17029,cat.4893.jpg,'0'
17030,cat.10473.jpg,'0'
17031,cat.10315.jpg,'0'
17032,dog.7166.jpg,'1'
17033,cat.5233.jpg,'0'
17034,dog.8255.jpg,'1'
17035,dog.6278.jpg,'1'
17036,dog.1517.jpg,'1'
17037,cat.3642.jpg,'0'
17038,cat.8717.jpg,'0'
17039,dog.5771.jpg,'1'
17040,dog.10058.jpg,'1'
17041,cat.7424.jpg,'0'
17042,cat.9409.jpg,'0'
17043,dog.11346.jpg,'1'
17044,dog.3300.jpg,'1'
17045,cat.1055.jpg,'0'
17046,cat.2574.jpg,'0'
17047,dog.9163.jpg,'1'
17048,dog.6250.jpg,'1'
17049,cat.4105.jpg,'0'
17050,cat.11023.jpg,'0'
17051,dog.2036.jpg,'1'
17052,dog.10070.jpg,'1'
17053,dog.5759.jpg,'1'
17054,dog.4447.jpg,'1'
17055,cat.6712.jpg,'0'
17056,cat.9421.jpg,'0'
17057,dog.5981.jpg,'1'
17058,dog.3328.jpg,'1'
17059,cat.6074.jpg,'0'
17060,dog.11408.jpg,'1'
17061,dog.4321.jpg,'1'
17062,cat.9347.jpg,'0'
17063,dog.2988.jpg,'1'
17064,dog.10716.jpg,'1'
17065,cat.8059.jpg,'0'
17066,dog.2750.jpg,'1'
17067,dog.1259.jpg,'1'
17068,cat.11745.jpg,'0'
17069,dog.9605.jpg,'1'
17070,cat.4663.jpg,'0'
17071,dog.6536.jpg,'1'
17072,dog.7628.jpg,'1'
17073,dog.12101.jpg,'1'
17074,cat.2212.jpg,'0'
17075,cat.3118.jpg,'0'
17076,cat.11751.jpg,'0'
17077,dog.9611.jpg,'1'
17078,dog.6522.jpg,'1'
17079,cat.4677.jpg,'0'
17080,cat.5569.jpg,'0'
17081,cat.11989.jpg,'0'
17082,dog.12115.jpg,'1'
17083,cat.2206.jpg,'0'
17084,dog.4335.jpg,'1'
17085,cat.6060.jpg,'0'
17086,cat.9353.jpg,'0'
17087,dog.10702.jpg,'1'
17088,cat.12258.jpg,'0'
17089,dog.2744.jpg,'1'
17090,dog.2022.jpg,'1'
17091,dog.10064.jpg,'1'
17092,cat.7418.jpg,'0'
17093,cat.6706.jpg,'0'
17094,dog.4453.jpg,'1'
17095,cat.9435.jpg,'0'
17096,dog.5995.jpg,'1'
17097,cat.1069.jpg,'0'
17098,cat.2560.jpg,'0'
17099,cat.10329.jpg,'0'
